Round: 1, Total Population: 800, Points Needed To Reproduce: 827
Name: twobackoneforward, Population: 153, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 523, Total Population: 519, Points Needed To Reproduce: 608
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 154, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 524, Total Population: 519, Points Needed To Reproduce: 608
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 525, Total Population: 520, Points Needed To Reproduce: 609
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 526, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 527, Total Population: 523, Points Needed To Reproduce: 611
Name: alternate, Population: 88, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 271, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 528, Total Population: 524, Points Needed To Reproduce: 612
Name: alternate, Population: 88, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 529, Total Population: 525, Points Needed To Reproduce: 613
Name: alternate, Population: 87, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 277, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 530, Total Population: 524, Points Needed To Reproduce: 612
Name: alternate, Population: 87, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 531, Total Population: 522, Points Needed To Reproduce: 611
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 275, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 532, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 275, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 533, Total Population: 520, Points Needed To Reproduce: 609
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 534, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 90, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 535, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 536, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 90, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 537, Total Population: 522, Points Needed To Reproduce: 611
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 538, Total Population: 523, Points Needed To Reproduce: 611
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 268, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 539, Total Population: 524, Points Needed To Reproduce: 612
Name: alternate, Population: 93, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 164, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 540, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 272, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 541, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 542, Total Population: 525, Points Needed To Reproduce: 613
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 161, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 543, Total Population: 525, Points Needed To Reproduce: 613
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 273, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 544, Total Population: 523, Points Needed To Reproduce: 611
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 545, Total Population: 522, Points Needed To Reproduce: 611
Name: alternate, Population: 88, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 276, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 546, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 84, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 279, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 547, Total Population: 519, Points Needed To Reproduce: 608
Name: alternate, Population: 80, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 282, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 157, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 548, Total Population: 517, Points Needed To Reproduce: 606
Name: alternate, Population: 82, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 279, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 156, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 549, Total Population: 515, Points Needed To Reproduce: 604
Name: alternate, Population: 82, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 275, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 550, Total Population: 514, Points Needed To Reproduce: 603
Name: alternate, Population: 82, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 158, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 551, Total Population: 514, Points Needed To Reproduce: 603
Name: alternate, Population: 87, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 552, Total Population: 517, Points Needed To Reproduce: 606
Name: alternate, Population: 89, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 266, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 553, Total Population: 520, Points Needed To Reproduce: 609
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 267, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 554, Total Population: 521, Points Needed To Reproduce: 610
Name: alternate, Population: 95, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 263, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 163, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 555, Total Population: 524, Points Needed To Reproduce: 612
Name: alternate, Population: 95, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 159, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 556, Total Population: 525, Points Needed To Reproduce: 613
Name: alternate, Population: 91, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 274, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 160, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 557, Total Population: 524, Points Needed To Reproduce: 612
Name: alternate, Population: 92, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 270, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 0, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 162, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 558, Total Population: 526, Points Needed To Reproduce: 614
Name: alternate, Population: 90, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
