Round: 1, Total Population: 80, Points Needed To Reproduce: 79
Name: alwaysD, Population: 319, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 61, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 231, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 476, Total Population: 791, Points Needed To Reproduce: 654
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 318, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 61, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 477, Total Population: 794, Points Needed To Reproduce: 656
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 321, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 60, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 478, Total Population: 794, Points Needed To Reproduce: 656
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 323, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 59, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 479, Total Population: 794, Points Needed To Reproduce: 656
Name: alternate, Population: 177, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 321, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 58, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 480, Total Population: 794, Points Needed To Reproduce: 656
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 324, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 57, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 481, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 178, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 236, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 482, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 328, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 55, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 483, Total Population: 795, Points Needed To Reproduce: 657
Name: alternate, Population: 169, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 336, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 484, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 167, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 337, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 53, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 233, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 485, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 165, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 337, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 234, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 486, Total Population: 783, Points Needed To Reproduce: 648
Name: alternate, Population: 167, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 330, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 49, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 237, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 487, Total Population: 780, Points Needed To Reproduce: 646
Name: alternate, Population: 172, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 326, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 47, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 488, Total Population: 784, Points Needed To Reproduce: 649
Name: alternate, Population: 171, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 326, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 49, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 489, Total Population: 786, Points Needed To Reproduce: 650
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 50, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 240, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 490, Total Population: 790, Points Needed To Reproduce: 653
Name: alternate, Population: 174, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 325, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 50, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 241, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 491, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 175, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 322, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 50, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 245, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 492, Total Population: 794, Points Needed To Reproduce: 656
Name: alternate, Population: 171, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 332, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 50, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 241, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 493, Total Population: 797, Points Needed To Reproduce: 658
Name: alternate, Population: 166, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 342, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 238, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 494, Total Population: 794, Points Needed To Reproduce: 656
Name: alternate, Population: 162, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 344, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 237, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 495, Total Population: 792, Points Needed To Reproduce: 654
Name: alternate, Population: 156, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 353, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 51, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 232, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 496, Total Population: 787, Points Needed To Reproduce: 651
Name: alternate, Population: 156, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 342, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 52, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 237, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 497, Total Population: 784, Points Needed To Reproduce: 649
Name: alternate, Population: 155, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 341, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 53, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 235, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 498, Total Population: 782, Points Needed To Reproduce: 648
Name: alternate, Population: 155, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 341, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 54, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 232, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 499, Total Population: 780, Points Needed To Reproduce: 646
Name: alternate, Population: 154, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 340, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 55, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 231, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 500, Total Population: 779, Points Needed To Reproduce: 646
Name: alternate, Population: 151, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 343, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 55, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 501, Total Population: 775, Points Needed To Reproduce: 643
Name: alternate, Population: 151, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 341, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 54, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 229, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 502, Total Population: 772, Points Needed To Reproduce: 641
Name: alternate, Population: 148, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 341, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 53, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 230, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 503, Total Population: 771, Points Needed To Reproduce: 640
Name: alternate, Population: 149, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 342, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 53, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 227, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 504, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 151, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 339, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 52, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 226, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 505, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 151, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 340, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 52, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 225, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 506, Total Population: 769, Points Needed To Reproduce: 639
Name: alternate, Population: 154, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 342, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 53, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 220, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 507, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 152, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 340, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 54, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 222, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 508, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 154, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 341, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 55, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 218, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 509, Total Population: 768, Points Needed To Reproduce: 638
Name: alternate, Population: 154, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 340, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 56, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 218, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 510, Total Population: 769, Points Needed To Reproduce: 639
Name: alternate, Population: 159, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 336, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
