Round: 1, Total Population: 80, Points Needed To Reproduce: 40
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1742, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 65, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1743, Total Population: 320, Points Needed To Reproduce: 148
Name: alternate, Population: 39, Point Tally: 0
Name: alwaysC, Population: 33, Point Tally: 0
Name: alwaysD, Population: 66, Point Tally: 0
Name: opposite, Population: 29, Point Tally: 0
Name: tit4tat, Population: 42, Point Tally: 0
Name: tit42tats, Population: 40, Point Tally: 0
Name: twobackoneforward, Population: 45, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 1744, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 32, Point Tally: 0
Name: tit4tat, Population: 45, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1745, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 47, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 21, Point Tally: 0
Round: 1746, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 28, Point Tally: 0
Name: twobackoneforward, Population: 57, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 1747, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 26, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1748, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 48, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1749, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 51, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 1750, Total Population: 305, Points Needed To Reproduce: 142
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 56, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1751, Total Population: 304, Points Needed To Reproduce: 142
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 65, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 33, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 19, Point Tally: 0
Round: 1752, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 66, Point Tally: 0
Name: opposite, Population: 30, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1753, Total Population: 304, Points Needed To Reproduce: 142
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 61, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 32, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 47, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1754, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1755, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 40, Point Tally: 0
Name: tit4tat, Population: 35, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1756, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 59, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 37, Point Tally: 0
Name: twobackoneforward, Population: 46, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 1757, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 23, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1758, Total Population: 310, Points Needed To Reproduce: 144
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 49, Point Tally: 0
Name: opposite, Population: 46, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1759, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1760, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 37, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 34, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1761, Total Population: 308, Points Needed To Reproduce: 143
Name: alternate, Population: 46, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 30, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1762, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 52, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 55, Point Tally: 0
Name: opposite, Population: 35, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 55, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1763, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 57, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 60, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 32, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 26, Point Tally: 0
Round: 1764, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 57, Point Tally: 0
Name: alwaysC, Population: 21, Point Tally: 0
Name: alwaysD, Population: 54, Point Tally: 0
Name: opposite, Population: 41, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 26, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1765, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 55, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 27, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1766, Total Population: 317, Points Needed To Reproduce: 147
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 22, Point Tally: 0
Name: alwaysD, Population: 68, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 39, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 22, Point Tally: 0
Round: 1767, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 44, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 63, Point Tally: 0
Name: opposite, Population: 31, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 51, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1768, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 43, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 52, Point Tally: 0
Name: opposite, Population: 36, Point Tally: 0
Name: tit4tat, Population: 41, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 56, Point Tally: 0
Name: twoforwardoneback, Population: 27, Point Tally: 0
Round: 1769, Total Population: 311, Points Needed To Reproduce: 145
Name: alternate, Population: 48, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 49, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1770, Total Population: 318, Points Needed To Reproduce: 148
Name: alternate, Population: 47, Point Tally: 0
Name: alwaysC, Population: 27, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 40, Point Tally: 0
Name: tit42tats, Population: 32, Point Tally: 0
Name: twobackoneforward, Population: 52, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1771, Total Population: 309, Points Needed To Reproduce: 144
Name: alternate, Population: 45, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 45, Point Tally: 0
Name: opposite, Population: 43, Point Tally: 0
Name: tit4tat, Population: 38, Point Tally: 0
Name: tit42tats, Population: 29, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 28, Point Tally: 0
Round: 1772, Total Population: 312, Points Needed To Reproduce: 145
Name: alternate, Population: 41, Point Tally: 0
Name: alwaysC, Population: 28, Point Tally: 0
Name: alwaysD, Population: 58, Point Tally: 0
Name: opposite, Population: 42, Point Tally: 0
Name: tit4tat, Population: 34, Point Tally: 0
Name: tit42tats, Population: 31, Point Tally: 0
Name: twobackoneforward, Population: 53, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1773, Total Population: 316, Points Needed To Reproduce: 147
Name: alternate, Population: 42, Point Tally: 0
Name: alwaysC, Population: 26, Point Tally: 0
Name: alwaysD, Population: 53, Point Tally: 0
Name: opposite, Population: 44, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 54, Point Tally: 0
Name: twoforwardoneback, Population: 25, Point Tally: 0
Round: 1774, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 49, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 51, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 36, Point Tally: 0
Name: twobackoneforward, Population: 49, Point Tally: 0
Name: twoforwardoneback, Population: 23, Point Tally: 0
Round: 1775, Total Population: 313, Points Needed To Reproduce: 145
Name: alternate, Population: 51, Point Tally: 0
Name: alwaysC, Population: 29, Point Tally: 0
Name: alwaysD, Population: 49, Point Tally: 0
Name: opposite, Population: 38, Point Tally: 0
Name: tit4tat, Population: 37, Point Tally: 0
Name: tit42tats, Population: 35, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
Name: twoforwardoneback, Population: 24, Point Tally: 0
Round: 1776, Total Population: 315, Points Needed To Reproduce: 146
Name: alternate, Population: 53, Point Tally: 0
Name: alwaysC, Population: 24, Point Tally: 0
Name: alwaysD, Population: 57, Point Tally: 0
Name: opposite, Population: 39, Point Tally: 0
Name: tit4tat, Population: 36, Point Tally: 0
Name: tit42tats, Population: 33, Point Tally: 0
Name: twobackoneforward, Population: 50, Point Tally: 0
