Round: 1, Total Population: 500, Points Needed To Reproduce: 394
Name: twobackoneforward, Population: 303, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 563, Total Population: 1087, Points Needed To Reproduce: 663
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 426, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 564, Total Population: 1085, Points Needed To Reproduce: 663
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 425, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 104, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 565, Total Population: 1083, Points Needed To Reproduce: 662
Name: alternate, Population: 248, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 427, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 566, Total Population: 1083, Points Needed To Reproduce: 662
Name: alternate, Population: 242, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 100, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 313, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 567, Total Population: 1081, Points Needed To Reproduce: 661
Name: alternate, Population: 246, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 427, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 99, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 568, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 250, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 425, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 101, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 569, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 250, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 424, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 570, Total Population: 1085, Points Needed To Reproduce: 663
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 426, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 302, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 571, Total Population: 1085, Points Needed To Reproduce: 663
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 304, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 572, Total Population: 1083, Points Needed To Reproduce: 662
Name: alternate, Population: 248, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 431, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 102, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 302, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 573, Total Population: 1083, Points Needed To Reproduce: 662
Name: alternate, Population: 247, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 305, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 574, Total Population: 1083, Points Needed To Reproduce: 662
Name: alternate, Population: 245, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 103, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 575, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 241, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 105, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 576, Total Population: 1085, Points Needed To Reproduce: 663
Name: alternate, Population: 240, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 429, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 107, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 577, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 243, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 424, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 578, Total Population: 1084, Points Needed To Reproduce: 662
Name: alternate, Population: 248, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 416, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 579, Total Population: 1086, Points Needed To Reproduce: 663
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 411, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 112, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 580, Total Population: 1088, Points Needed To Reproduce: 664
Name: alternate, Population: 250, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 407, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 113, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 318, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 581, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 245, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 415, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 114, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 318, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 582, Total Population: 1095, Points Needed To Reproduce: 666
Name: alternate, Population: 240, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 423, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 114, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 318, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 583, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 245, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 420, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 112, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 315, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 584, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 242, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 428, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 112, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 585, Total Population: 1091, Points Needed To Reproduce: 665
Name: alternate, Population: 246, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 424, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 112, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 586, Total Population: 1090, Points Needed To Reproduce: 664
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 420, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 112, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 587, Total Population: 1094, Points Needed To Reproduce: 666
Name: alternate, Population: 252, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 422, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 113, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 588, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 423, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 111, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 307, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 589, Total Population: 1091, Points Needed To Reproduce: 665
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 309, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 590, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 251, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 110, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 310, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 591, Total Population: 1091, Points Needed To Reproduce: 665
Name: alternate, Population: 248, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 427, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 308, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 592, Total Population: 1092, Points Needed To Reproduce: 665
Name: alternate, Population: 249, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 421, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 108, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 314, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 593, Total Population: 1098, Points Needed To Reproduce: 667
Name: alternate, Population: 255, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 419, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 112, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 594, Total Population: 1101, Points Needed To Reproduce: 668
Name: alternate, Population: 254, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 422, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 113, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 312, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 595, Total Population: 1104, Points Needed To Reproduce: 669
Name: alternate, Population: 258, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 419, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 116, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 311, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 596, Total Population: 1105, Points Needed To Reproduce: 669
Name: alternate, Population: 262, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 419, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 118, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 306, Point Tally: 0
Name: twoforwardoneback, Population: 0, Point Tally: 0
Round: 597, Total Population: 1106, Points Needed To Reproduce: 670
Name: alternate, Population: 258, Point Tally: 0
Name: alwaysC, Population: 0, Point Tally: 0
Name: alwaysD, Population: 427, Point Tally: 0
Name: opposite, Population: 0, Point Tally: 0
Name: tit4tat, Population: 118, Point Tally: 0
Name: tit42tats, Population: 0, Point Tally: 0
Name: twobackoneforward, Population: 303, Point Tally: 0
